Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate
6150,2.7527073977999996,0.3488533612305917,0.199719,2.5529883977999996,0.3235427726415917,0.12673099999999998,0.12673099999999998
6151,2.5500310449799999,0.3231679843613603,0.484329,2.0657020449800001,0.26178848586236036,0.12673099999999998,0.12673099999999998
6152,2.2627958867900002,0.2867663855287835,1.134288,1.1285078867900002,0.1430169330007835,0.12673099999999998,0.12673099999999998
6153,2.2857525239099998,0.2896757031076381,3.340253,-1.0545004760900003,-0.13363789983536181,0.12673099999999998,0.12673099999999998
6154,2.8481898586299996,0.36095394897403843,3.7145970000000004,-0.86640714137000074,-0.10980064343296154,0.12673099999999998,0.12673099999999998
6155,3.0119400977499997,0.3817061805279552,3.6477,-0.63575990225000023,-0.080570488172044763,0.12673099999999998,0.12673099999999998
6156,3.20102655582,0.4056692964456244,4.312145,-1.1111184441800002,-0.14081315154937557,0.12673099999999998,0.12673099999999998
6157,3.8457255516400002,0.4873726448848888,4.126212000000001,-0.28048644836000047,-0.035546328087111216,0.12673099999999998,0.12673099999999998
6158,3.8509291130900003,0.4880320974310088,3.4295549999999997,0.42137411309000061,0.053401162726008859,0.12673099999999998,0.12673099999999998
6159,3.3402478408599996,0.42331294912002854,2.4571080000000003,0.8831398408599993,0.11192119517202856,0.12673099999999998,0.12673099999999998
6160,3.8500273067400004,0.4879178106104669,1.185838,2.6641893067400004,0.33763537503246693,0.12673099999999998,0.12673099999999998
6161,3.8958418458099997,0.493723932961347,0.131849,3.7639928458099998,0.47701457734234703,0.12673099999999998,0.12673099999999998
6162,3.9029434493300004,0.4946239262770402,0.0,3.9029434493300004,0.49462392627704022,0.12673099999999998,0.12673099999999998
6163,3.9761658143099998,0.5039034698133206,0.0,3.9761658143099998,0.50390346981332057,0.12673099999999998,0.12673099999999998
6164,3.65624084829,0.4633590589446399,0.0,3.65624084829,0.46335905894463991,0.12673099999999998,0.12673099999999998
6165,2.8944938758700003,0.36682210338288096,0.0,2.8944938758700003,0.36682210338288096,0.12673099999999998,0.12673099999999998
6166,2.1669288557200002,0.2746170608142513,0.0,2.1669288557200002,0.2746170608142513,0.12673099999999998,0.12673099999999998
6167,1.3853483660400001,0.17556658377661524,0.0,1.3853483660400001,0.17556658377661524,0.12673099999999998,0.12673099999999998
6168,0.91538116056300001,0.11600716985930953,0.0,0.91538116056300001,0.11600716985930953,0.12673099999999998,0.12673099999999998
6169,0.67511141744499992,0.08555754504422228,0.0,0.67511141744499992,0.085557545044222277,0.12673099999999998,0.12673099999999998
6170,0.64601748598000008,0.08187044201573138,0.0,0.64601748598000008,0.081870442015731376,0.12673099999999998,0.12673099999999998
6171,0.67457144226699994,0.08548911344993916,0.0,0.67457144226699994,0.085489113449939161,0.12673099999999998,0.12673099999999998
6172,0.87402443761600002,0.11076599100351328,0.0,0.87402443761600002,0.11076599100351328,0.12673099999999998,0.12673099999999998
6173,1.35989692061,0.1723410966458259,0.0,1.35989692061,0.17234109664582589,0.12673099999999998,0.12673099999999998
6174,1.79181430028,0.22707841808878465,0.108602,1.6832123002799999,0.21331517802678465,0.12673099999999998,0.12673099999999998
6175,1.6564384693399998,0.2099221036579275,0.332564,1.3238744693399997,0.16777593537392749,0.12673099999999998,0.12673099999999998
6176,1.42299264056,0.18033728033080934,0.5510660000000001,0.87192664055999991,0.11050013508480934,0.12673099999999998,0.12673099999999998
6177,1.33812038409,0.16958133439610976,1.102463,0.23565738409000003,0.029865095943109789,0.12673099999999998,0.12673099999999998
6178,1.5100666269,0.19137225369366387,2.064036,-0.55396937310000016,-0.07020509262233611,0.12673099999999998,0.12673099999999998
6179,1.7952090095,0.22750863298294446,4.392281,-2.5970719904999999,-0.32912953042805543,0.12673099999999998,0.12673099999999998
6180,2.0687498526599999,0.2621747375774544,4.497428,-2.4286781473400003,-0.30778881029054556,0.12673099999999998,0.12673099999999998
6181,2.2736602592400001,0.28814323831374444,4.05562,-1.7819597407600001,-0.22582953990625554,0.12673099999999998,0.12673099999999998
6182,2.5655745904900003,0.32513783342738817,3.403315,-0.83774040950999984,-0.10616767983761177,0.12673099999999998,0.12673099999999998
6183,2.9027004814200001,0.367862134710838,2.420958,0.48174248141999998,0.061051706412838011,0.12673099999999998,0.12673099999999998
6184,3.0875459057099999,0.39128778017653393,1.324365,1.7631809057099999,0.22344967936153395,0.12673099999999998,0.12673099999999998
6185,3.2000889257899998,0.4055504696542924,0.143851,3.0562379257899996,0.38732008857329236,0.12673099999999998,0.12673099999999998
6186,3.2177290326999999,0.4077860180431036,0.0,3.2177290326999999,0.4077860180431036,0.12673099999999998,0.12673099999999998
6187,3.2432312274099999,0.41101793668089665,0.0,3.2432312274099999,0.41101793668089665,0.12673099999999998,0.12673099999999998
6188,2.7732445810000002,0.351456058994711,0.0,2.7732445810000002,0.351456058994711,0.12673099999999998,0.12673099999999998
6189,1.9598128753200001,0.2483690455021789,0.0,1.9598128753200001,0.24836904550217889,0.12673099999999998,0.12673099999999998
6190,1.4698011385499998,0.18626936808958,0.0,1.4698011385499998,0.18626936808958,0.12673099999999998,0.12673099999999998
6191,0.95327604645999997,0.12080962664392224,0.0,0.95327604645999997,0.12080962664392224,0.12673099999999998,0.12673099999999998
6192,0.75410943270699993,0.0955690425163908,0.0,0.75410943270699993,0.095569042516390798,0.12673099999999998,0.12673099999999998
6193,0.66321645921600003,0.08405008509290289,0.0,0.66321645921600003,0.08405008509290289,0.12673099999999998,0.12673099999999998
6194,0.650878282842,0.08248645566284948,0.0,0.650878282842,0.082486455662849484,0.12673099999999998,0.12673099999999998
6195,0.68435424920499999,0.08672889835599884,0.0,0.68435424920499999,0.08672889835599884,0.12673099999999998,0.12673099999999998
6196,0.89841362059800001,0.11385685655200513,0.0,0.89841362059800001,0.11385685655200513,0.12673099999999998,0.12673099999999998
6197,1.4171655196499999,0.17959880347076412,0.0,1.4171655196499999,0.17959880347076412,0.12673099999999998,0.12673099999999998
6198,1.87009054742,0.236998445165084,0.12434300000000001,1.7457475474199999,0.22124033243208399,0.12673099999999998,0.12673099999999998
6199,1.7492978775599999,0.22169026932105632,0.453122,1.2961758775599999,0.16426566513905633,0.12673099999999998,0.12673099999999998
6200,1.52546207986,0.19332333484273764,0.861254,0.66420807986000008,0.084175754168737654,0.12673099999999998,0.12673099999999998
6201,1.44002267746,0.18249551393718325,1.400464,0.03955867746000008,0.0050133107531832692,0.12673099999999998,0.12673099999999998
6202,1.3921614233799999,0.17643000934637074,2.431415,-1.03925357662,-0.13170564501862919,0.12673099999999998,0.12673099999999998
6203,1.34678766651,0.17067974776447878,4.48907,-3.1422823334899999,-0.39822458240552111,0.12673099999999998,0.12673099999999998
6204,1.6286478343900002,0.20640016870007907,4.354284,-2.7256361656099997,-0.3454225969039208,0.12673099999999998,0.12673099999999998
6205,2.0077681994799996,0.2544464716882998,4.024896,-2.0171278005200004,-0.25563262328770014,0.12673099999999998,0.12673099999999998
6206,2.4000223014900004,0.3041572262901292,3.374872,-0.97484969850999947,-0.12354367714187073,0.12673099999999998,0.12673099999999998
6207,2.7997193380799996,0.3548112314342164,2.419286,0.38043333807999957,0.048212697368216421,0.12673099999999998,0.12673099999999998
6208,3.2426511530500002,0.4109444232771795,1.2076669999999998,2.0349841530500004,0.25789557670017954,0.12673099999999998,0.12673099999999998
6209,3.3801165369999997,0.4283655488505469,0.115642,3.2644745369999999,0.41371012254854694,0.12673099999999998,0.12673099999999998
6210,3.2965279789099999,0.4177722872952431,0.0,3.2965279789099999,0.41777228729524313,0.12673099999999998,0.12673099999999998
6211,3.4401869872199993,0.43597833707737765,0.0,3.4401869872199993,0.43597833707737765,0.12673099999999998,0.12673099999999998
6212,2.96817984079,0.37616039940315743,0.0,2.96817984079,0.37616039940315743,0.12673099999999998,0.12673099999999998
6213,2.14470999563,0.2718012424561855,0.0,2.14470999563,0.27180124245618548,0.12673099999999998,0.12673099999999998
6214,1.5087476012900001,0.19120509225908297,0.0,1.5087476012900001,0.19120509225908297,0.12673099999999998,0.12673099999999998
6215,0.96876951001699996,0.1227731287739644,0.0,0.96876951001699996,0.1227731287739644,0.12673099999999998,0.12673099999999998
6216,0.75441763389700001,0.0956081011614007,0.0,0.75441763389700001,0.095608101161400699,0.12673099999999998,0.12673099999999998
6217,0.66346218020800007,0.08408122555994005,0.0,0.66346218020800007,0.084081225559940048,0.12673099999999998,0.12673099999999998
6218,0.651147008523,0.0825205115371283,0.0,0.651147008523,0.082520511537128305,0.12673099999999998,0.12673099999999998
6219,0.68473558828000014,0.08677722583831268,0.0,0.68473558828000014,0.086777225838312683,0.12673099999999998,0.12673099999999998
6220,0.89954942634699997,0.11400079835038164,0.0,0.89954942634699997,0.11400079835038164,0.12673099999999998,0.12673099999999998
6221,1.41969727389,0.17991965521735356,0.0,1.41969727389,0.17991965521735356,0.12673099999999998,0.12673099999999998
6222,1.87304423398,0.23737276881651934,0.1606,1.7124442339799999,0.21701977021651933,0.12673099999999998,0.12673099999999998
6223,1.7521968087999999,0.22205765377603276,0.45540600000000003,1.2967908088,0.16434359599003279,0.12673099999999998,0.12673099999999998
6224,1.52807778974,0.1936548263715399,0.996904,0.53117378973999996,0.067316185547539931,0.12673099999999998,0.12673099999999998
6225,1.44227298436,0.18278069758092713,2.0607539999999998,-0.6184810156399998,-0.078380717593072802,0.12673099999999998,0.12673099999999998
6226,1.46908529069,0.18617864797443437,4.290609000000001,-2.821523709310001,-0.35757452120456568,0.12673099999999998,0.12673099999999998
6227,1.8188644608099998,0.23050651198291205,4.530536,-2.7116715391900001,-0.34365284583308786,0.12673099999999998,0.12673099999999998
6228,2.0304235758,0.2573176101847098,4.469976,-2.4395524242,-0.30916691827129017,0.12673099999999998,0.12673099999999998
6229,2.5350415292700004,0.32126834804591636,4.026891,-1.4918494707299996,-0.18906357527508355,0.12673099999999998,0.12673099999999998
6230,2.9103032297699998,0.3688256386119818,3.3378769999999998,-0.42757377022999998,-0.054186851475018123,0.12673099999999998,0.12673099999999998
6231,3.2822863024699998,0.4159674253983255,2.3801289999999997,0.90215730247000003,0.11433129709932556,0.12673099999999998,0.12673099999999998
6232,3.5351000010400004,0.44800675823180025,1.2323140000000001,2.3027860010400003,0.29183437269780022,0.12673099999999998,0.12673099999999998
6233,3.4707398279699997,0.43985032913846595,0.11332099999999999,3.3574188279699997,0.42548904548746597,0.12673099999999998,0.12673099999999998
6234,3.4340572208800002,0.43520150565934324,0.0,3.4340572208800002,0.43520150565934324,0.12673099999999998,0.12673099999999998
6235,3.4930484601199998,0.4426775243994676,0.0,3.4930484601199998,0.44267752439946761,0.12673099999999998,0.12673099999999998
6236,3.0573352748799998,0.3874591567208172,0.0,3.0573352748799998,0.38745915672081721,0.12673099999999998,0.12673099999999998
6237,2.2719136458000002,0.2879218882458798,0.0,2.2719136458000002,0.28792188824587978,0.12673099999999998,0.12673099999999998
6238,1.5183221175600001,0.19241848028049635,0.0,1.5183221175600001,0.19241848028049635,0.12673099999999998,0.12673099999999998
6239,0.96922374392100008,0.12283069429085225,0.0,0.96922374392100008,0.12283069429085225,0.12673099999999998,0.12673099999999998
6240,0.74623335661799994,0.09457089951755573,0.0,0.74623335661799994,0.094570899517555734,0.12673099999999998,0.12673099999999998
6241,0.65771958204400005,0.08335346035201815,0.0,0.65771958204400005,0.083353460352018155,0.12673099999999998,0.12673099999999998
6242,0.646605056224,0.08194490538032373,0.0,0.646605056224,0.081944905380323729,0.12673099999999998,0.12673099999999998
6243,0.67568798392399998,0.08563061389067243,0.0,0.67568798392399998,0.085630613890672433,0.12673099999999998,0.12673099999999998
6244,0.87719100045599996,0.11116729267878932,0.0,0.87719100045599996,0.11116729267878932,0.12673099999999998,0.12673099999999998
6245,1.3668630539500002,0.17322392169013745,0.0,1.3668630539500002,0.17322392169013745,0.12673099999999998,0.12673099999999998
6246,1.79993716789,0.22810783722386757,0.343598,1.45633916789,0.18456331908586757,0.12673099999999998,0.12673099999999998
6247,1.6643665301199999,0.21092683472863769,0.934524,0.72984253011999989,0.092493673684637692,0.12673099999999998,0.12673099999999998
6248,1.4301459337600002,0.18124382433133857,2.538894,-1.1087480662399998,-0.14051275118266141,0.12673099999999998,0.12673099999999998
6249,1.34429179822,0.1703634438802188,3.321017,-1.9767252017799999,-0.25051236154678114,0.12673099999999998,0.12673099999999998
6250,1.6875723142100001,0.21386772695214748,4.299062,-2.6114896857900001,-0.33095669936985245,0.12673099999999998,0.12673099999999998
6251,2.1739350127799999,0.2755049581046221,4.514888,-2.3409529872200001,-0.29667131302337779,0.12673099999999998,0.12673099999999998
6252,2.3924958125,0.30320338681393744,4.695912999999999,-2.3034171874999991,-0.29191436358906236,0.12673099999999998,0.12673099999999998
6253,2.8607948672700001,0.36255139432399436,4.025584,-1.1647891327300002,-0.14761489158000562,0.12673099999999998,0.12673099999999998
6254,3.1795651402499998,0.4029494697890227,3.3476660000000003,-0.16810085975000044,-0.021303590056977302,0.12673099999999998,0.12673099999999998
6255,3.2543345619999999,0.41242507337682194,2.459183,0.79515156200000003,0.10077035260382199,0.12673099999999998,0.12673099999999998
6256,3.5969993624300005,0.4558513262001163,1.199086,2.3979133624300006,0.30388995833411636,0.12673099999999998,0.12673099999999998
6257,3.5482072101800002,0.44966784795332154,0.09681699999999999,3.45139021018,0.4373981327263215,0.12673099999999998,0.12673099999999998
6258,3.53009490059,0.4473724568466712,0.0,3.53009490059,0.44737245684667121,0.12673099999999998,0.12673099999999998
6259,3.6104464385800004,0.45755548760768194,0.0,3.6104464385800004,0.45755548760768194,0.12673099999999998,0.12673099999999998
6260,3.2093572045700003,0.40672504789236064,0.0,3.2093572045700003,0.40672504789236064,0.12673099999999998,0.12673099999999998
6261,2.4458785226200002,0.3099686310501552,0.0,2.4458785226200002,0.30996863105015521,0.12673099999999998,0.12673099999999998
6262,1.7340295755900001,0.21975530214409628,0.0,1.7340295755900001,0.21975530214409628,0.12673099999999998,0.12673099999999998
6263,1.0581250387400001,0.13409724428455894,0.0,1.0581250387400001,0.13409724428455894,0.12673099999999998,0.12673099999999998
6264,0.79085339720500003,0.10022564188118685,0.0,0.79085339720500003,0.10022564188118685,0.12673099999999998,0.12673099999999998
6265,0.65785473560200003,0.08337058849757706,0.0,0.65785473560200003,0.083370588497577058,0.12673099999999998,0.12673099999999998
6266,0.64673461208499994,0.08196132412414411,0.0,0.64673461208499994,0.081961324124144114,0.12673099999999998,0.12673099999999998
6267,0.67592354994900006,0.08566046740858671,0.0,0.67592354994900006,0.08566046740858671,0.12673099999999998,0.12673099999999998
6268,0.87810255444800001,0.11128281482774947,0.0,0.87810255444800001,0.11128281482774947,0.12673099999999998,0.12673099999999998
6269,1.36907579629,0.17350434473962797,0.0,1.36907579629,0.17350434473962797,0.12673099999999998,0.12673099999999998
