Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 10/07  04:00:00,0.56472556162900001,"9    0.043936
Name: 3, dtype: float64",0.0,0.56472556162900001,"9    0.043936
Name: 3, dtype: float64","9    0.0778
Name: 3, dtype: float64","9    0.0478
Name: 3, dtype: float64"
 10/07  05:00:00,0.63181172366799998,"9    0.049155
Name: 4, dtype: float64",0.0,0.63181172366799998,"9    0.049155
Name: 4, dtype: float64","9    0.0778
Name: 4, dtype: float64","9    0.0478
Name: 4, dtype: float64"
 10/07  06:00:00,0.88811383772100005,"9    0.069095
Name: 5, dtype: float64",0.0,0.88811383772100005,"9    0.069095
Name: 5, dtype: float64","9    0.0778
Name: 5, dtype: float64","9    0.0478
Name: 5, dtype: float64"
 10/07  07:00:00,1.26937479416,"9    0.098757
Name: 6, dtype: float64",0.087129,1.18224579416,"9    0.091979
Name: 6, dtype: float64","9    0.0778
Name: 6, dtype: float64","9    0.0478
Name: 6, dtype: float64"
 10/07  08:00:00,1.2525899015299999,"9    0.097451
Name: 7, dtype: float64",0.619152,0.6334379015299999,"9    0.049281
Name: 7, dtype: float64","9    0.0778
Name: 7, dtype: float64","9    0.0478
Name: 7, dtype: float64"
 10/07  09:00:00,1.2702726100799999,"9    0.069979
Name: 8, dtype: float64",1.1354980000000001,0.1347746100799998,"9    0.007425
Name: 8, dtype: float64","9    0.05509
Name: 8, dtype: float64","9    0.02509
Name: 8, dtype: float64"
 10/07  10:00:00,1.4241098323700001,"9    0.078454
Name: 9, dtype: float64",1.809291,-0.38518116762999988,"9   -0.009664
Name: 9, dtype: float64","9    0.05509
Name: 9, dtype: float64","9    0.02509
Name: 9, dtype: float64"
 10/07  11:00:00,1.7990055327799999,"9    0.099107
Name: 10, dtype: float64",2.339581,-0.54057546722000005,"9   -0.013563
Name: 10, dtype: float64","9    0.05509
Name: 10, dtype: float64","9    0.02509
Name: 10, dtype: float64"
 10/07  12:00:00,2.0634741507599998,"9    0.113677
Name: 11, dtype: float64",4.213812,-2.15033784924,"9   -0.053952
Name: 11, dtype: float64","9    0.05509
Name: 11, dtype: float64","9    0.02509
Name: 11, dtype: float64"
 10/07  13:00:00,2.3041779659700001,"9    0.126937
Name: 12, dtype: float64",4.1804939999999995,-1.8763160340299994,"9   -0.047077
Name: 12, dtype: float64","9    0.05509
Name: 12, dtype: float64","9    0.02509
Name: 12, dtype: float64"
 10/07  14:00:00,2.4680197069299998,"9    0.135963
Name: 13, dtype: float64",3.698394,-1.2303742930700001,"9   -0.03087
Name: 13, dtype: float64","9    0.05509
Name: 13, dtype: float64","9    0.02509
Name: 13, dtype: float64"
 10/07  15:00:00,2.62953596955,"9    0.144861
Name: 14, dtype: float64",2.2972710000000003,0.33226496954999973,"9    0.018304
Name: 14, dtype: float64","9    0.05509
Name: 14, dtype: float64","9    0.02509
Name: 14, dtype: float64"
 10/07  16:00:00,2.6599198235900001,"9    0.146535
Name: 15, dtype: float64",1.664512,0.99540782359000013,"9    0.054837
Name: 15, dtype: float64","9    0.05509
Name: 15, dtype: float64","9    0.02509
Name: 15, dtype: float64"
 10/07  17:00:00,2.7436765532099998,"9    0.482009
Name: 16, dtype: float64",0.8228690000000001,1.9208075532099997,"9    0.337447
Name: 16, dtype: float64","9    0.17568
Name: 16, dtype: float64","9    0.14568
Name: 16, dtype: float64"
 10/07  18:00:00,2.8723130515599995,"9    0.504608
Name: 17, dtype: float64",0.0,2.8723130515599995,"9    0.504608
Name: 17, dtype: float64","9    0.17568
Name: 17, dtype: float64","9    0.14568
Name: 17, dtype: float64"
 10/07  19:00:00,3.0309044357300001,"9    0.532469
Name: 18, dtype: float64",0.0,3.0309044357300001,"9    0.532469
Name: 18, dtype: float64","9    0.17568
Name: 18, dtype: float64","9    0.14568
Name: 18, dtype: float64"
 10/07  20:00:00,2.9283316739399998,"9    0.514449
Name: 19, dtype: float64",0.0,2.9283316739399998,"9    0.514449
Name: 19, dtype: float64","9    0.17568
Name: 19, dtype: float64","9    0.14568
Name: 19, dtype: float64"
 10/07  21:00:00,2.5291878474599998,"9    0.444328
Name: 20, dtype: float64",0.0,2.5291878474599998,"9    0.444328
Name: 20, dtype: float64","9    0.17568
Name: 20, dtype: float64","9    0.14568
Name: 20, dtype: float64"
 10/07  22:00:00,1.9551363177000001,"9    0.15211
Name: 21, dtype: float64",0.0,1.9551363177000001,"9    0.15211
Name: 21, dtype: float64","9    0.0778
Name: 21, dtype: float64","9    0.0478
Name: 21, dtype: float64"
 10/07  23:00:00,1.3593364028000001,"9    0.105756
Name: 22, dtype: float64",0.0,1.3593364028000001,"9    0.105756
Name: 22, dtype: float64","9    0.0778
Name: 22, dtype: float64","9    0.0478
Name: 22, dtype: float64"
 10/07  24:00:00,0.79405722871399997,"9    0.061778
Name: 23, dtype: float64",0.0,0.79405722871399997,"9    0.061778
Name: 23, dtype: float64","9    0.0778
Name: 23, dtype: float64","9    0.0478
Name: 23, dtype: float64"
 10/08  01:00:00,0.64696698876699998,"9    0.050334
Name: 0, dtype: float64",0.0,0.64696698876699998,"9    0.050334
Name: 0, dtype: float64","9    0.0778
Name: 0, dtype: float64","9    0.0478
Name: 0, dtype: float64"
 10/08  02:00:00,0.58904908718900006,"9    0.045828
Name: 1, dtype: float64",0.0,0.58904908718900006,"9    0.045828
Name: 1, dtype: float64","9    0.0778
Name: 1, dtype: float64","9    0.0478
Name: 1, dtype: float64"
 10/08  03:00:00,0.57982091819100001,"9    0.04511
Name: 2, dtype: float64",0.0,0.57982091819100001,"9    0.04511
Name: 2, dtype: float64","9    0.0778
Name: 2, dtype: float64","9    0.0478
Name: 2, dtype: float64"
 10/08  04:00:00,0.586951184347,"9    0.045665
Name: 3, dtype: float64",0.0,0.586951184347,"9    0.045665
Name: 3, dtype: float64","9    0.0778
Name: 3, dtype: float64","9    0.0478
Name: 3, dtype: float64"
 10/08  05:00:00,0.66251061382999998,"9    0.051543
Name: 4, dtype: float64",0.0,0.66251061382999998,"9    0.051543
Name: 4, dtype: float64","9    0.0778
Name: 4, dtype: float64","9    0.0478
Name: 4, dtype: float64"
 10/08  06:00:00,0.90996045680500004,"9    0.070795
Name: 5, dtype: float64",0.0,0.90996045680500004,"9    0.070795
Name: 5, dtype: float64","9    0.0778
Name: 5, dtype: float64","9    0.0478
Name: 5, dtype: float64"
 10/08  07:00:00,1.2948163097600001,"9    0.100737
Name: 6, dtype: float64",0.088551,1.20626530976,"9    0.093847
Name: 6, dtype: float64","9    0.0778
Name: 6, dtype: float64","9    0.0478
Name: 6, dtype: float64"
 10/08  08:00:00,1.2182050358200001,"9    0.094776
Name: 7, dtype: float64",0.393747,0.82445803581999999,"9    0.064143
Name: 7, dtype: float64","9    0.0778
Name: 7, dtype: float64","9    0.0478
Name: 7, dtype: float64"
 10/08  09:00:00,1.0133094871500001,"9    0.055823
Name: 8, dtype: float64",0.805732,0.20757748715000013,"9    0.011435
Name: 8, dtype: float64","9    0.05509
Name: 8, dtype: float64","9    0.02509
Name: 8, dtype: float64"
 10/08  10:00:00,1.3881719431900001,"9    0.076474
Name: 9, dtype: float64",0.621188,0.76698394319000018,"9    0.042253
Name: 9, dtype: float64","9    0.05509
Name: 9, dtype: float64","9    0.02509
Name: 9, dtype: float64"
 10/08  11:00:00,1.9953165239200001,"9    0.109922
Name: 10, dtype: float64",0.7572300000000001,1.2380865239200001,"9    0.068206
Name: 10, dtype: float64","9    0.05509
Name: 10, dtype: float64","9    0.02509
Name: 10, dtype: float64"
 10/08  12:00:00,2.2208898821299998,"9    0.122349
Name: 11, dtype: float64",1.552991,0.66789888212999982,"9    0.036795
Name: 11, dtype: float64","9    0.05509
Name: 11, dtype: float64","9    0.02509
Name: 11, dtype: float64"
 10/08  13:00:00,2.4489961239900002,"9    0.134915
Name: 12, dtype: float64",1.7578019999999999,0.69119412399000035,"9    0.038078
Name: 12, dtype: float64","9    0.05509
Name: 12, dtype: float64","9    0.02509
Name: 12, dtype: float64"
 10/08  14:00:00,2.5179982721499998,"9    0.138717
Name: 13, dtype: float64",1.575951,0.94204727214999973,"9    0.051897
Name: 13, dtype: float64","9    0.05509
Name: 13, dtype: float64","9    0.02509
Name: 13, dtype: float64"
 10/08  15:00:00,2.5478116589400002,"9    0.140359
Name: 14, dtype: float64",3.0911350000000004,-0.54332334106000024,"9   -0.013632
Name: 14, dtype: float64","9    0.05509
Name: 14, dtype: float64","9    0.02509
Name: 14, dtype: float64"
 10/08  16:00:00,2.5789837268700002,"9    0.142076
Name: 15, dtype: float64",2.108065,0.47091872687000036,"9    0.025943
Name: 15, dtype: float64","9    0.05509
Name: 15, dtype: float64","9    0.02509
Name: 15, dtype: float64"
 10/08  17:00:00,2.5415841084799999,"9    0.446505
Name: 16, dtype: float64",0.979155,1.5624291084799999,"9    0.274488
Name: 16, dtype: float64","9    0.17568
Name: 16, dtype: float64","9    0.14568
Name: 16, dtype: float64"
 10/08  18:00:00,2.7553247016799998,"9    0.484055
Name: 17, dtype: float64",0.0,2.7553247016799998,"9    0.484055
Name: 17, dtype: float64","9    0.17568
Name: 17, dtype: float64","9    0.14568
Name: 17, dtype: float64"
 10/08  19:00:00,2.83247271232,"9    0.497609
Name: 18, dtype: float64",0.0,2.83247271232,"9    0.497609
Name: 18, dtype: float64","9    0.17568
Name: 18, dtype: float64","9    0.14568
Name: 18, dtype: float64"
 10/08  20:00:00,2.6909755094999999,"9    0.472751
Name: 19, dtype: float64",0.0,2.6909755094999999,"9    0.472751
Name: 19, dtype: float64","9    0.17568
Name: 19, dtype: float64","9    0.14568
Name: 19, dtype: float64"
 10/08  21:00:00,2.3329811679599999,"9    0.409858
Name: 20, dtype: float64",0.0,2.3329811679599999,"9    0.409858
Name: 20, dtype: float64","9    0.17568
Name: 20, dtype: float64","9    0.14568
Name: 20, dtype: float64"
 10/08  22:00:00,1.7655075556499999,"9    0.137356
Name: 21, dtype: float64",0.0,1.7655075556499999,"9    0.137356
Name: 21, dtype: float64","9    0.0778
Name: 21, dtype: float64","9    0.0478
Name: 21, dtype: float64"
 10/08  23:00:00,1.20713838573,"9    0.093915
Name: 22, dtype: float64",0.0,1.20713838573,"9    0.093915
Name: 22, dtype: float64","9    0.0778
Name: 22, dtype: float64","9    0.0478
Name: 22, dtype: float64"
 10/08  24:00:00,0.78489563527099993,"9    0.061065
Name: 23, dtype: float64",0.0,0.78489563527099993,"9    0.061065
Name: 23, dtype: float64","9    0.0778
Name: 23, dtype: float64","9    0.0478
Name: 23, dtype: float64"
 10/09  01:00:00,0.64748339148400003,"9    0.050374
Name: 0, dtype: float64",0.0,0.64748339148400003,"9    0.050374
Name: 0, dtype: float64","9    0.0778
Name: 0, dtype: float64","9    0.0478
Name: 0, dtype: float64"
 10/09  02:00:00,0.58156427574799996,"9    0.045246
Name: 1, dtype: float64",0.0,0.58156427574799996,"9    0.045246
Name: 1, dtype: float64","9    0.0778
Name: 1, dtype: float64","9    0.0478
Name: 1, dtype: float64"
 10/09  03:00:00,0.57030398783699998,"9    0.04437
Name: 2, dtype: float64",0.0,0.57030398783699998,"9    0.04437
Name: 2, dtype: float64","9    0.0778
Name: 2, dtype: float64","9    0.0478
Name: 2, dtype: float64"
 10/09  04:00:00,0.57120387322700006,"9    0.04444
Name: 3, dtype: float64",0.0,0.57120387322700006,"9    0.04444
Name: 3, dtype: float64","9    0.0778
Name: 3, dtype: float64","9    0.0478
Name: 3, dtype: float64"
 10/09  05:00:00,0.63261211757399993,"9    0.049217
Name: 4, dtype: float64",0.0,0.63261211757399993,"9    0.049217
Name: 4, dtype: float64","9    0.0778
Name: 4, dtype: float64","9    0.0478
Name: 4, dtype: float64"
 10/09  06:00:00,0.86465271761199991,"9    0.06727
Name: 5, dtype: float64",0.0,0.86465271761199991,"9    0.06727
Name: 5, dtype: float64","9    0.0778
Name: 5, dtype: float64","9    0.0478
Name: 5, dtype: float64"
 10/09  07:00:00,1.24842757457,"9    0.097128
Name: 6, dtype: float64",0.087987,1.1604405745699999,"9    0.090282
Name: 6, dtype: float64","9    0.0778
Name: 6, dtype: float64","9    0.0478
Name: 6, dtype: float64"
 10/09  08:00:00,1.1596420641,"9    0.09022
Name: 7, dtype: float64",0.415295,0.74434706410000007,"9    0.05791
Name: 7, dtype: float64","9    0.0778
Name: 7, dtype: float64","9    0.0478
Name: 7, dtype: float64"
 10/09  09:00:00,1.01602780449,"9    0.055973
Name: 8, dtype: float64",0.781044,0.23498380449,"9    0.012945
Name: 8, dtype: float64","9    0.05509
Name: 8, dtype: float64","9    0.02509
Name: 8, dtype: float64"
 10/09  10:00:00,1.3618255348299999,"9    0.075023
Name: 9, dtype: float64",0.880192,0.48163353482999993,"9    0.026533
Name: 9, dtype: float64","9    0.05509
Name: 9, dtype: float64","9    0.02509
Name: 9, dtype: float64"
 10/09  11:00:00,1.7208185306999999,"9    0.0948
Name: 10, dtype: float64",1.062971,0.65784753069999979,"9    0.036241
Name: 10, dtype: float64","9    0.05509
Name: 10, dtype: float64","9    0.02509
Name: 10, dtype: float64"
 10/09  12:00:00,1.99858054192,"9    0.110102
Name: 11, dtype: float64",3.0184409999999997,-1.0198604580799997,"9   -0.025588
Name: 11, dtype: float64","9    0.05509
Name: 11, dtype: float64","9    0.02509
Name: 11, dtype: float64"
 10/09  13:00:00,2.2323124964300001,"9    0.122978
Name: 12, dtype: float64",4.244676999999999,-2.0123645035699993,"9   -0.05049
Name: 12, dtype: float64","9    0.05509
Name: 12, dtype: float64","9    0.02509
Name: 12, dtype: float64"
 10/09  14:00:00,2.3604797025299997,"9    0.130039
Name: 13, dtype: float64",3.789672,-1.4291922974700002,"9   -0.035858
Name: 13, dtype: float64","9    0.05509
Name: 13, dtype: float64","9    0.02509
Name: 13, dtype: float64"
 10/09  15:00:00,2.4211592954700003,"9    0.133382
Name: 14, dtype: float64",2.916006,-0.49484670452999957,"9   -0.012416
Name: 14, dtype: float64","9    0.05509
Name: 14, dtype: float64","9    0.02509
Name: 14, dtype: float64"
 10/09  16:00:00,2.4151353696599998,"9    0.13305
Name: 15, dtype: float64",1.688182,0.72695336965999968,"9    0.040048
Name: 15, dtype: float64","9    0.05509
Name: 15, dtype: float64","9    0.02509
Name: 15, dtype: float64"
 10/09  17:00:00,2.4453904514300002,"9    0.429606
Name: 16, dtype: float64",0.503972,1.9414184514300001,"9    0.341068
Name: 16, dtype: float64","9    0.17568
Name: 16, dtype: float64","9    0.14568
Name: 16, dtype: float64"
 10/09  18:00:00,2.6785122651599997,"9    0.470561
Name: 17, dtype: float64",0.0,2.6785122651599997,"9    0.470561
Name: 17, dtype: float64","9    0.17568
Name: 17, dtype: float64","9    0.14568
Name: 17, dtype: float64"
 10/09  19:00:00,2.82671198843,"9    0.496597
Name: 18, dtype: float64",0.0,2.82671198843,"9    0.496597
Name: 18, dtype: float64","9    0.17568
Name: 18, dtype: float64","9    0.14568
Name: 18, dtype: float64"
 10/09  20:00:00,2.7804768398400004,"9    0.488474
Name: 19, dtype: float64",0.0,2.7804768398400004,"9    0.488474
Name: 19, dtype: float64","9    0.17568
Name: 19, dtype: float64","9    0.14568
Name: 19, dtype: float64"
 10/09  21:00:00,2.4261358200799998,"9    0.426224
Name: 20, dtype: float64",0.0,2.4261358200799998,"9    0.426224
Name: 20, dtype: float64","9    0.17568
Name: 20, dtype: float64","9    0.14568
Name: 20, dtype: float64"
 10/09  22:00:00,1.8668216099700001,"9    0.145239
Name: 21, dtype: float64",0.0,1.8668216099700001,"9    0.145239
Name: 21, dtype: float64","9    0.0778
Name: 21, dtype: float64","9    0.0478
Name: 21, dtype: float64"
 10/09  23:00:00,1.3433603735199999,"9    0.104513
Name: 22, dtype: float64",0.0,1.3433603735199999,"9    0.104513
Name: 22, dtype: float64","9    0.0778
Name: 22, dtype: float64","9    0.0478
Name: 22, dtype: float64"
 10/09  24:00:00,0.8240913213879999,"9    0.064114
Name: 23, dtype: float64",0.0,0.8240913213879999,"9    0.064114
Name: 23, dtype: float64","9    0.0778
Name: 23, dtype: float64","9    0.0478
Name: 23, dtype: float64"
 10/10  01:00:00,0.63833855770000003,"9    0.049663
Name: 0, dtype: float64",0.0,0.63833855770000003,"9    0.049663
Name: 0, dtype: float64","9    0.0778
Name: 0, dtype: float64","9    0.0478
Name: 0, dtype: float64"
 10/10  02:00:00,0.57479664288699994,"9    0.044719
Name: 1, dtype: float64",0.0,0.57479664288699994,"9    0.044719
Name: 1, dtype: float64","9    0.0778
Name: 1, dtype: float64","9    0.0478
Name: 1, dtype: float64"
 10/10  03:00:00,0.56406559096199993,"9    0.043884
Name: 2, dtype: float64",0.0,0.56406559096199993,"9    0.043884
Name: 2, dtype: float64","9    0.0778
Name: 2, dtype: float64","9    0.0478
Name: 2, dtype: float64"
 10/10  04:00:00,0.566895498469,"9    0.044104
Name: 3, dtype: float64",0.0,0.566895498469,"9    0.044104
Name: 3, dtype: float64","9    0.0778
Name: 3, dtype: float64","9    0.0478
Name: 3, dtype: float64"
 10/10  05:00:00,0.62886443347599996,"9    0.048926
Name: 4, dtype: float64",0.0,0.62886443347599996,"9    0.048926
Name: 4, dtype: float64","9    0.0778
Name: 4, dtype: float64","9    0.0478
Name: 4, dtype: float64"
 10/10  06:00:00,0.86116327586700003,"9    0.066999
Name: 5, dtype: float64",0.0,0.86116327586700003,"9    0.066999
Name: 5, dtype: float64","9    0.0778
Name: 5, dtype: float64","9    0.0478
Name: 5, dtype: float64"
 10/10  07:00:00,1.2563695900299998,"9    0.097746
Name: 6, dtype: float64",0.298143,0.95822659002999977,"9    0.07455
Name: 6, dtype: float64","9    0.0778
Name: 6, dtype: float64","9    0.0478
Name: 6, dtype: float64"
 10/10  08:00:00,1.15974507451,"9    0.090228
Name: 7, dtype: float64",1.397983,-0.23823792549,"9   -0.011388
Name: 7, dtype: float64","9    0.0778
Name: 7, dtype: float64","9    0.0478
Name: 7, dtype: float64"
 10/10  09:00:00,0.96492958730900003,"9    0.053158
Name: 8, dtype: float64",2.8402640000000003,-1.8753344126910003,"9   -0.047052
Name: 8, dtype: float64","9    0.05509
Name: 8, dtype: float64","9    0.02509
Name: 8, dtype: float64"
 10/10  10:00:00,0.94436231661000003,"9    0.052025
Name: 9, dtype: float64",3.710018,-2.7656556833899999,"9   -0.06939
Name: 9, dtype: float64","9    0.05509
Name: 9, dtype: float64","9    0.02509
Name: 9, dtype: float64"
 10/10  11:00:00,1.2776513601499999,"9    0.070386
Name: 10, dtype: float64",4.294599,-3.0169476398499997,"9   -0.075695
Name: 10, dtype: float64","9    0.05509
Name: 10, dtype: float64","9    0.02509
Name: 10, dtype: float64"
 10/10  12:00:00,1.64740283662,"9    0.090755
Name: 11, dtype: float64",4.490669,-2.8432661633799996,"9   -0.071338
Name: 11, dtype: float64","9    0.05509
Name: 11, dtype: float64","9    0.02509
Name: 11, dtype: float64"
 10/10  13:00:00,1.91618676315,"9    0.105563
Name: 12, dtype: float64",4.215125,-2.2989382368499998,"9   -0.05768
Name: 12, dtype: float64","9    0.05509
Name: 12, dtype: float64","9    0.02509
Name: 12, dtype: float64"
 10/10  14:00:00,2.1318385053900002,"9    0.117443
Name: 13, dtype: float64",3.707738,-1.5758994946099998,"9   -0.039539
Name: 13, dtype: float64","9    0.05509
Name: 13, dtype: float64","9    0.02509
Name: 13, dtype: float64"
