Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 10/27  08:00:00,1.21476972483,0.094509084591774,1.028886,0.18588372483000004,0.014461753791774001,0.0778,0.047799999999999995
 10/27  09:00:00,0.99082711404900004,0.05458466571295941,1.629205,-0.63837788595099998,-0.01601690115851059,0.05509,0.02509
 10/27  10:00:00,0.94638491828399995,0.05213634514826556,3.036867,-2.0904820817159999,-0.052450195430254441,0.05509,0.02509
 10/27  11:00:00,1.1461162674400001,0.0631395451732696,3.0980239999999997,-1.9519077325599996,-0.048973365009930395,0.05509,0.02509
 10/27  12:00:00,1.4304743128900002,0.07880482989711012,3.173505,-1.7430306871099999,-0.043732639939589896,0.05509,0.02509
 10/27  13:00:00,1.6683218738299999,0.09190785202929469,3.017005,-1.3486831261700003,-0.033838459635605306,0.05509,0.02509
 10/27  14:00:00,1.8814898733800001,0.1036512771245042,3.40244,-1.5209501266199998,-0.0381606386768958,0.05509,0.02509
 10/27  15:00:00,2.05825705586,0.1133893812073274,1.8975090000000001,0.16074805585999985,0.0088556103973273913,0.05509,0.02509
 10/27  16:00:00,2.1388156825099998,0.11782735594947588,0.21412299999999998,1.9246926825099997,0.10603131987947588,0.05509,0.02509
 10/27  17:00:00,2.2040176832900005,0.38720182660038727,0.0,2.2040176832900005,0.38720182660038727,0.17568,0.14568
 10/27  18:00:00,2.40165901068,0.4219234549962624,0.0,2.40165901068,0.42192345499626238,0.17568,0.14568
 10/27  19:00:00,2.4868803526800001,0.43689514035882243,0.0,2.4868803526800001,0.43689514035882243,0.17568,0.14568
 10/27  20:00:00,2.3949909661200004,0.42075201292796166,0.0,2.3949909661200004,0.42075201292796166,0.17568,0.14568
 10/27  21:00:00,1.94192194482,0.3411568472659776,0.0,1.94192194482,0.34115684726597761,0.17568,0.14568
 10/27  22:00:00,1.5099841300000001,0.117476765314,0.0,1.5099841300000001,0.117476765314,0.0778,0.047799999999999995
 10/27  23:00:00,1.1629462536899999,0.09047721853708199,0.0,1.1629462536899999,0.090477218537081988,0.0778,0.047799999999999995
 10/27  24:00:00,0.81210308511600005,0.06318162002202479,0.0,0.81210308511600005,0.063181620022024793,0.0778,0.047799999999999995
 10/28  01:00:00,0.69298624078299997,0.053914329532917395,0.0,0.69298624078299997,0.053914329532917395,0.0778,0.047799999999999995
 10/28  02:00:00,0.63567561985400001,0.049455563224641196,0.0,0.63567561985400001,0.049455563224641196,0.0778,0.047799999999999995
 10/28  03:00:00,0.62778898728499999,0.048841983210772995,0.0,0.62778898728499999,0.048841983210772995,0.0778,0.047799999999999995
 10/28  04:00:00,0.64289903633099998,0.05001754502655179,0.0,0.64289903633099998,0.050017545026551792,0.0778,0.047799999999999995
 10/28  05:00:00,0.70973196999999999,0.055217147265999994,0.0,0.70973196999999999,0.055217147265999994,0.0778,0.047799999999999995
 10/28  06:00:00,0.97000697524699997,0.0754665426742166,0.0,0.97000697524699997,0.075466542674216597,0.0778,0.047799999999999995
 10/28  07:00:00,1.3399990394399999,0.10425192526843198,0.029149,1.3108500394399998,0.10198413306843197,0.0778,0.047799999999999995
 10/28  08:00:00,1.2383932798700001,0.096346997173886,0.200287,1.03810627987,0.080764668573885992,0.0778,0.047799999999999995
 10/28  09:00:00,1.02251894189,0.056330568508720105,0.368376,0.65414294189,0.036036734668720101,0.05509,0.02509
 10/28  10:00:00,1.1724062694700002,0.06458786138510231,0.472477,0.69992926947000011,0.038559103455102307,0.05509,0.02509
 10/28  11:00:00,1.72296562383,0.0949181762167947,0.606309,1.11665662383,0.0615166134067947,0.05509,0.02509
 10/28  12:00:00,2.13480921836,0.1176066398394524,3.982167,-1.84735778164,-0.046350206741347599,0.05509,0.02509
 10/28  13:00:00,2.3853598525900002,0.13140947427918312,4.097215,-1.7118551474100001,-0.042950445648516904,0.05509,0.02509
 10/28  14:00:00,2.4053906672299998,0.1325129718577007,3.64945,-1.24405933277,-0.031213448659199301,0.05509,0.02509
 10/28  15:00:00,2.44859548769,0.1348931254168421,2.784621,-0.33602551231,-0.0084308801038578997,0.05509,0.02509
 10/28  16:00:00,2.5215060281400001,0.13890976709023262,1.14114,1.3803660281400001,0.076044364490232608,0.05509,0.02509
 10/28  17:00:00,2.4636615434299998,0.43281605994978234,0.0,2.4636615434299998,0.43281605994978234,0.17568,0.14568
 10/28  18:00:00,2.6175835098099998,0.45985707100342077,0.0,2.6175835098099998,0.45985707100342077,0.17568,0.14568
 10/28  19:00:00,2.7035788415700002,0.4749647308870176,0.0,2.7035788415700002,0.47496473088701763,0.17568,0.14568
 10/28  20:00:00,2.6277782021,0.461648074544928,0.0,2.6277782021,0.46164807454492801,0.17568,0.14568
 10/28  21:00:00,2.1639924254799996,0.38017018930832636,0.0,2.1639924254799996,0.38017018930832636,0.17568,0.14568
 10/28  22:00:00,1.5445194288899999,0.12016361156764199,0.0,1.5445194288899999,0.12016361156764199,0.0778,0.047799999999999995
 10/28  23:00:00,1.1725809216900001,0.091226795707482,0.0,1.1725809216900001,0.091226795707482003,0.0778,0.047799999999999995
 10/28  24:00:00,0.80430774977999997,0.06257514293288399,0.0,0.80430774977999997,0.062575142932883993,0.0778,0.047799999999999995
 10/29  01:00:00,0.81727153031499999,0.063583725058507,0.0,0.81727153031499999,0.063583725058506999,0.0778,0.047799999999999995
 10/29  02:00:00,0.68470828851400001,0.0532703048463892,0.0,0.68470828851400001,0.053270304846389199,0.0778,0.047799999999999995
 10/29  03:00:00,0.62679281773200002,0.0487644812195496,0.0,0.62679281773200002,0.048764481219549599,0.0778,0.047799999999999995
 10/29  04:00:00,0.61837554847800003,0.048109617671588396,0.0,0.61837554847800003,0.048109617671588396,0.0778,0.047799999999999995
 10/29  05:00:00,0.63528712511300001,0.049425338333791397,0.0,0.63528712511300001,0.049425338333791397,0.0778,0.047799999999999995
 10/29  06:00:00,0.71116578984000001,0.055328698449551995,0.0,0.71116578984000001,0.055328698449551995,0.0778,0.047799999999999995
 10/29  07:00:00,0.96128338626100007,0.0747878474511058,0.059933999999999994,0.90134938626100003,0.070124982251105791,0.0778,0.047799999999999995
 10/29  08:00:00,1.3018256421100001,0.10128203495615799,0.385799,0.91602664211000007,0.071266872756158006,0.0778,0.047799999999999995
 10/29  09:00:00,1.19023679625,0.0655701451054125,0.716862,0.47337479625000001,0.026078217525412499,0.05509,0.02509
 10/29  10:00:00,1.3768562022199999,0.0758510081802998,0.600814,0.77604220221999998,0.042752164920299797,0.05509,0.02509
 10/29  11:00:00,1.7896355612900001,0.09859102307146611,1.1838769999999998,0.60575856129000027,0.033371239141466114,0.05509,0.02509
 10/29  12:00:00,2.2832068524700002,0.1257818655025723,1.056992,1.2262148524700003,0.067552176222572313,0.05509,0.02509
 10/29  13:00:00,2.6185343261300003,0.1442550560265017,0.63834,1.9801943261300003,0.10908890542650172,0.05509,0.02509
 10/29  14:00:00,2.9429302416400005,0.16212602701194762,0.489762,2.4531682416400007,0.13514503843194764,0.05509,0.02509
 10/29  15:00:00,3.1058504848299999,0.17110130320928468,1.070405,2.0354454848299999,0.1121326917592847,0.05509,0.02509
 10/29  16:00:00,2.9195725637800001,0.1608392525386402,0.539479,2.38009356378,0.1311193544286402,0.05509,0.02509
 10/29  17:00:00,2.7222655750700002,0.47824761622829765,0.0,2.7222655750700002,0.47824761622829765,0.17568,0.14568
 10/29  18:00:00,2.6622564976400005,0.4677052215053953,0.0,2.6622564976400005,0.46770522150539529,0.17568,0.14568
 10/29  19:00:00,2.8536484014599997,0.5013289511684927,0.0,2.8536484014599997,0.50132895116849274,0.17568,0.14568
 10/29  20:00:00,2.8743674317200001,0.5049688704045696,0.0,2.8743674317200001,0.50496887040456961,0.17568,0.14568
 10/29  21:00:00,2.7517635445599997,0.4834298195083008,0.0,2.7517635445599997,0.48342981950830077,0.17568,0.14568
 10/29  22:00:00,2.28558495501,0.17781850949977798,0.0,2.28558495501,0.17781850949977798,0.0778,0.047799999999999995
 10/29  23:00:00,1.7838661446599999,0.13878478605454797,0.0,1.7838661446599999,0.13878478605454797,0.0778,0.047799999999999995
 10/29  24:00:00,1.1651593972900001,0.090649401109162,0.0,1.1651593972900001,0.090649401109162003,0.0778,0.047799999999999995
 10/30  01:00:00,0.78827321066900002,0.061327655790048195,0.0,0.78827321066900002,0.061327655790048195,0.0778,0.047799999999999995
 10/30  02:00:00,0.66282892034500007,0.051568090002841,0.0,0.66282892034500007,0.051568090002841002,0.0778,0.047799999999999995
 10/30  03:00:00,0.60806349186800002,0.047307339667330396,0.0,0.60806349186800002,0.047307339667330396,0.0778,0.047799999999999995
 10/30  04:00:00,0.60859309168999998,0.047348542533481995,0.0,0.60859309168999998,0.047348542533481995,0.0778,0.047799999999999995
 10/30  05:00:00,0.621389304749,0.0483440879094722,0.0,0.621389304749,0.0483440879094722,0.0778,0.047799999999999995
 10/30  06:00:00,0.68816039175300003,0.0535388784783834,0.0,0.68816039175300003,0.0535388784783834,0.0778,0.047799999999999995
 10/30  07:00:00,0.92504724974499997,0.071968676030161,0.130688,0.79435924974499994,0.061801149630160992,0.0778,0.047799999999999995
 10/30  08:00:00,1.26503331316,0.098419591763848,1.1997650000000002,0.065268313159999813,0.0050778747638479853,0.0778,0.047799999999999995
 10/30  09:00:00,1.17806176412,0.06489942258537079,2.3520689999999997,-1.1740072358799998,-0.029455841548229195,0.05509,0.02509
 10/30  10:00:00,1.3077505654700001,0.07204397865174231,3.169306,-1.8615554345300001,-0.046706425852357701,0.05509,0.02509
 10/30  11:00:00,1.6992486657600001,0.0936116089967184,3.9186840000000003,-2.2194353342399999,-0.055685632536081602,0.05509,0.02509
 10/30  12:00:00,2.0998343445500001,0.1156798740412595,4.140009,-2.04017465545,-0.051187982105240504,0.05509,0.02509
 10/30  13:00:00,2.4594446548599995,0.13549080603623737,4.071908,-1.6124633451400001,-0.040456705329562602,0.05509,0.02509
 10/30  14:00:00,2.40681875249,0.1325916450746741,3.384366,-0.97754724750999999,-0.0245266604400259,0.05509,0.02509
 10/30  15:00:00,2.3166205670900002,0.12762262704098812,2.649954,-0.33333343290999995,-0.0083633358317118985,0.05509,0.02509
 10/30  16:00:00,2.1635660796299998,0.11919085532681668,1.532274,0.63129207962999989,0.034777880666816696,0.05509,0.02509
 10/30  17:00:00,2.03980281728,0.35835255893975043,0.0,2.03980281728,0.35835255893975043,0.17568,0.14568
 10/30  18:00:00,2.15195542384,0.3780555288602112,0.0,2.15195542384,0.37805552886021121,0.17568,0.14568
 10/30  19:00:00,2.3428158231,0.411585883802208,0.0,2.3428158231,0.41158588380220801,0.17568,0.14568
 10/30  20:00:00,2.47202427129,0.43428522398022723,0.0,2.47202427129,0.43428522398022723,0.17568,0.14568
 10/30  21:00:00,2.4589260102599999,0.4319841214824768,0.0,2.4589260102599999,0.43198412148247678,0.17568,0.14568
 10/30  22:00:00,2.17649228292,0.16933109961117598,0.0,2.17649228292,0.16933109961117598,0.0778,0.047799999999999995
 10/30  23:00:00,1.64609390389,0.128066105722642,0.0,1.64609390389,0.12806610572264199,0.0778,0.047799999999999995
 10/30  24:00:00,1.1429648962500001,0.08892266892825,0.0,1.1429648962500001,0.088922668928250001,0.0778,0.047799999999999995
 10/31  01:00:00,0.78827407904300006,0.0613277233495454,0.0,0.78827407904300006,0.0613277233495454,0.0778,0.047799999999999995
 10/31  02:00:00,0.65674248186799999,0.0510945650893304,0.0,0.65674248186799999,0.051094565089330399,0.0778,0.047799999999999995
 10/31  03:00:00,0.59634409281400003,0.0463955704209292,0.0,0.59634409281400003,0.046395570420929198,0.0778,0.047799999999999995
 10/31  04:00:00,0.59452749791000004,0.046254239337398,0.0,0.59452749791000004,0.046254239337398001,0.0778,0.047799999999999995
 10/31  05:00:00,0.602562742549,0.046879381370312195,0.0,0.602562742549,0.046879381370312195,0.0778,0.047799999999999995
 10/31  06:00:00,0.67191920118600001,0.0522753138522708,0.0,0.67191920118600001,0.052275313852270799,0.0778,0.047799999999999995
 10/31  07:00:00,0.90054841268300001,0.0700626665067374,0.110402,0.79014641268300001,0.061473390906737396,0.0778,0.047799999999999995
 10/31  08:00:00,1.24933321438,0.09719812407876399,1.1722750000000002,0.077058214379999823,0.0059951290787639859,0.0778,0.047799999999999995
 10/31  09:00:00,1.30499132945,0.07189197233940049,2.301599,-0.99660767054999999,-0.025004886454099502,0.05509,0.02509
 10/31  10:00:00,1.4174376203100001,0.0780866385028779,3.101186,-1.6837483796900001,-0.042245246846422106,0.05509,0.02509
 10/31  11:00:00,1.75640724885,0.0967604753391465,3.57729,-1.8208827511500001,-0.045685948226353502,0.05509,0.02509
 10/31  12:00:00,1.96128290783,0.1080470753923547,3.945305,-1.9840220921699998,-0.0497791142925453,0.05509,0.02509
 10/31  13:00:00,2.1906623923700002,0.12068359119566331,3.766751,-1.57608860763,-0.039544063165436703,0.05509,0.02509
 10/31  14:00:00,2.3789757813699999,0.1310577757956733,3.499896,-1.1209202186300002,-0.028123888285426706,0.05509,0.02509
 10/31  15:00:00,2.4314663379400003,0.13394948055711461,2.6812620000000003,-0.24979566205999992,-0.0062673731610853982,0.05509,0.02509
 10/31  16:00:00,2.42667596214,0.1336855787542926,1.56412,0.86255596214000008,0.047518207954292603,0.05509,0.02509
 10/31  17:00:00,2.1385101037900003,0.37569345503382723,0.27014699999999997,1.8683631037900004,0.32823403007382729,0.17568,0.14568
 10/31  18:00:00,2.1160466275699998,0.37174707153149755,0.0,2.1160466275699998,0.37174707153149755,0.17568,0.14568
 10/31  19:00:00,2.3176153349599997,0.4071586620457728,0.0,2.3176153349599997,0.40715866204577278,0.17568,0.14568
 10/31  20:00:00,2.45302692415,0.430947770034672,0.0,2.45302692415,0.430947770034672,0.17568,0.14568
 10/31  21:00:00,2.38214135134,0.4184945926034112,0.0,2.38214135134,0.41849459260341121,0.17568,0.14568
 10/31  22:00:00,2.0520502763200001,0.159649511497696,0.0,2.0520502763200001,0.15964951149769599,0.0778,0.047799999999999995
 10/31  23:00:00,1.5496907331000001,0.12056593903518,0.0,1.5496907331000001,0.12056593903517999,0.0778,0.047799999999999995
 10/31  24:00:00,1.1490221462200001,0.089393922975916,0.0,1.1490221462200001,0.089393922975916001,0.0778,0.047799999999999995
 11/01  01:00:00,0.79198081113800001,0.061616107106536394,0.0,0.79198081113800001,0.061616107106536394,0.0778,0.047799999999999995
 11/01  02:00:00,0.65201707363999994,0.05072692832919199,0.0,0.65201707363999994,0.050726928329191991,0.0778,0.047799999999999995
 11/01  03:00:00,0.58779612967700001,0.045730538888870596,0.0,0.58779612967700001,0.045730538888870596,0.0778,0.047799999999999995
 11/01  04:00:00,0.57588757389300005,0.0448040532488754,0.0,0.57588757389300005,0.044804053248875403,0.0778,0.047799999999999995
 11/01  05:00:00,0.576731044912,0.044869675294153595,0.0,0.576731044912,0.044869675294153595,0.0778,0.047799999999999995
 11/01  06:00:00,0.63798877243600005,0.0496355264955208,0.0,0.63798877243600005,0.049635526495520797,0.0778,0.047799999999999995
 11/01  07:00:00,0.83819504982399995,0.06521157487630719,0.031742,0.8064530498239999,0.062742047276307181,0.0778,0.047799999999999995
 11/01  08:00:00,1.15272784461,0.08968222631065799,0.905827,0.24690084460999995,0.019208885710657996,0.0778,0.047799999999999995
 11/01  09:00:00,1.0956413088099999,0.060358879702342896,2.308688,-1.2130466911900002,-0.030435341481957107,0.05509,0.02509
 11/01  10:00:00,0.95157674193700004,0.052422362713309335,3.164738,-2.2131612580629998,-0.055528215964800669,0.05509,0.02509
 11/01  11:00:00,0.94649174691000004,0.0521422303372719,3.609721,-2.6632292530899999,-0.066820421960028104,0.05509,0.02509
 11/01  12:00:00,0.96541136210099998,0.05318451193814409,3.879312,-2.9139006378990002,-0.073109767004885917,0.05509,0.02509
 11/01  13:00:00,0.94985354719100001,0.05232743191475219,3.5019169999999997,-2.5520634528089996,-0.064031272030977804,0.05509,0.02509
 11/01  14:00:00,0.92182780954699994,0.05078349402794423,3.3293600000000003,-2.4075321904530003,-0.060404982658465778,0.05509,0.02509
 11/01  15:00:00,0.93108060082599997,0.05129323029950434,2.403187,-1.472106399174,-0.036935149555275659,0.05509,0.02509
 11/01  16:00:00,1.0417600877099999,0.0573905632319439,1.0780139999999998,-0.036253912289999857,-0.00090961065935609646,0.05509,0.02509
 11/01  17:00:00,1.3875627914599999,0.2437670312036928,0.16941399999999998,1.21814879146,0.21400437968369279,0.17568,0.14568
 11/01  18:00:00,1.9656465810699999,0.3453247913623776,0.0,1.9656465810699999,0.34532479136237759,0.17568,0.14568
 11/01  19:00:00,2.3038452603700001,0.4047395353418016,0.0,2.3038452603700001,0.40473953534180163,0.17568,0.14568
 11/01  20:00:00,2.1965590177700003,0.38589148824183367,0.0,2.1965590177700003,0.38589148824183367,0.17568,0.14568
 11/01  21:00:00,2.08291413214,0.3659263547343552,0.0,2.08291413214,0.3659263547343552,0.17568,0.14568
 11/01  22:00:00,1.8803333390299999,0.146289933776534,0.0,1.8803333390299999,0.14628993377653399,0.0778,0.047799999999999995
 11/01  23:00:00,1.49886693864,0.116611847826192,0.0,1.49886693864,0.11661184782619199,0.0778,0.047799999999999995
 11/01  24:00:00,1.1391085008299999,0.08862264136457398,0.0,1.1391085008299999,0.088622641364573984,0.0778,0.047799999999999995
 11/02  01:00:00,0.77394058676499988,0.060212577650316984,0.0,0.77394058676499988,0.060212577650316984,0.0778,0.047799999999999995
 11/02  02:00:00,0.62813783941799994,0.048869123906720394,0.0,0.62813783941799994,0.048869123906720394,0.0778,0.047799999999999995
 11/02  03:00:00,0.56445191144399998,0.043914358710343195,0.0,0.56445191144399998,0.043914358710343195,0.0778,0.047799999999999995
 11/02  04:00:00,0.55708139404200008,0.043340932456467605,0.0,0.55708139404200008,0.043340932456467605,0.0778,0.047799999999999995
 11/02  05:00:00,0.55989286249100001,0.0435596647017998,0.0,0.55989286249100001,0.043559664701799797,0.0778,0.047799999999999995
 11/02  06:00:00,0.62545371575599995,0.048660299085816795,0.0,0.62545371575599995,0.048660299085816795,0.0778,0.047799999999999995
