,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly total savings
6197, 09/16  06:00:00,0.794645258934,0.0590659820966,0.0,0.794645258934,0.0590659820966,0.07433,0.04433,0.0,-0.014879250422,0.794645258934,0.0590659820966,6.93889390391e-18,1255.44434509
6198, 09/16  07:00:00,1.12830833968,0.0838671588884,0.137997,0.99031133968,0.0736098418784,0.07433,0.04433,0.0,-0.014879250422,0.99031133968,0.0736098418784,0.01025731701,1255.44434509
6199, 09/16  08:00:00,1.04838347957,0.0779263440364,0.425436,0.62294747957,0.0463036861564,0.07433,0.04433,0.0,-0.014879250422,0.62294747957,0.0463036861564,0.03162265788,1255.44434509
6200, 09/16  09:00:00,0.92984630928,0.0691154761688,0.712665,0.21718130928,0.0161430867188,0.07433,0.04433,0.0,-0.014879250422,0.21718130928,0.0161430867188,0.05297238945,1255.44434509
6201, 09/16  10:00:00,0.927148066917,0.0689149158139,2.034901,-1.10775293308,-0.0491066875236,0.07433,0.04433,-1.10775293308,0.0968588531334,0.0,0.0,0.0689149158139,1255.44434509
6202, 09/16  11:00:00,1.21663617825,0.0904325671293,3.414373,-2.19773682175,-0.0974256733082,0.07433,0.04433,-2.19773682175,0.318542711729,0.0,0.0,0.0904325671293,1255.44434509
6203, 09/16  12:00:00,1.48679770019,0.110513673055,1.697788,-0.21099029981,-0.00935319999058,0.07433,0.04433,-0.21099029981,0.339825125221,0.0,0.0,0.110513673055,1255.44434509
6204, 09/16  13:00:00,1.7188072743,0.127758944699,4.578783,-2.8599757257,-0.12678272392,0.07433,0.04433,-2.8599757257,0.628308463211,0.0,0.0,0.127758944699,1255.44434509
6205, 09/16  14:00:00,1.91908864908,0.142645859286,4.308678,-2.38958935092,-0.105930495926,0.07433,0.04433,-2.38958935092,0.869344324524,0.0,0.0,0.142645859286,1255.44434509
6206, 09/16  15:00:00,2.11030975136,0.156859323819,3.606306,-1.49599624864,-0.0663175137022,0.07433,0.04433,-1.49599624864,1.02024420369,0.0,0.0,0.156859323819,1255.44434509
6207, 09/16  16:00:00,2.47189007243,0.183735589084,2.51311,-0.04121992757,-0.00182727938918,0.07433,0.04433,0.0,1.02024420369,-0.04121992757,-0.00306387721628,0.1867994663,1255.44434509
6208, 09/16  17:00:00,2.60525876502,1.01430539499,1.211083,1.39417576502,0.542794450595,0.38933,0.35933,1.39417576502,0.879614870783,0.0,0.0,1.01430539499,1255.44434509
6209, 09/16  18:00:00,2.58785052724,1.00752784577,0.237814,2.35003652724,0.91493972115,0.38933,0.35933,2.35003652724,0.642568669417,1.94289029309e-16,7.5642547781e-17,1.00752784577,1255.44434509
6210, 09/16  19:00:00,2.49298134235,0.970592426017,0.0,2.49298134235,0.970592426017,0.38933,0.35933,2.49298134235,0.391103745178,0.0,0.0,0.970592426017,1255.44434509
6211, 09/16  20:00:00,2.73867565623,1.06624859324,0.0,2.73867565623,1.06624859324,0.38933,0.35933,2.73867565623,0.114855842834,0.0,0.0,1.06624859324,1255.44434509
6212, 09/16  21:00:00,2.46976266854,0.961552699743,0.0,2.46976266854,0.961552699743,0.38933,0.35933,2.46976266854,-0.134267033372,0.0,0.0,0.961552699743,1255.44434509
6213, 09/16  22:00:00,1.89566810358,0.140905010139,0.0,1.89566810358,0.140905010139,0.07433,0.04433,0.0,-0.134267033372,1.89566810358,0.140905010139,-5.55111512313e-17,1255.44434509
6214, 09/16  23:00:00,1.3387719764,0.0995109210058,0.0,1.3387719764,0.0995109210058,0.07433,0.04433,0.0,-0.134267033372,1.3387719764,0.0995109210058,0.0,1255.44434509
6215, 09/16  24:00:00,0.75540246083,0.0561490649135,0.0,0.75540246083,0.0561490649135,0.07433,0.04433,0.0,-0.134267033372,0.75540246083,0.0561490649135,6.93889390391e-18,1255.44434509
6216, 09/17  01:00:00,0.610373164327,0.0453690373044,0.0,0.610373164327,0.0453690373044,0.07433,0.04433,0.0,-0.134267033372,0.610373164327,0.0453690373044,0.0,1255.44434509
6217, 09/17  02:00:00,0.542474295614,0.040322114393,0.0,0.542474295614,0.040322114393,0.07433,0.04433,0.0,-0.134267033372,0.542474295614,0.040322114393,0.0,1255.44434509
6218, 09/17  03:00:00,0.527232489694,0.039189190959,0.0,0.527232489694,0.039189190959,0.07433,0.04433,0.0,-0.134267033372,0.527232489694,0.039189190959,0.0,1255.44434509
6219, 09/17  04:00:00,0.527440063273,0.0392046199031,0.0,0.527440063273,0.0392046199031,0.07433,0.04433,0.0,-0.134267033372,0.527440063273,0.0392046199031,0.0,1255.44434509
6220, 09/17  05:00:00,0.585087257362,0.0434895358397,0.0,0.585087257362,0.0434895358397,0.07433,0.04433,0.0,-0.134267033372,0.585087257362,0.0434895358397,0.0,1255.44434509
6221, 09/17  06:00:00,0.794645258934,0.0590659820966,0.0,0.794645258934,0.0590659820966,0.07433,0.04433,0.0,-0.134267033372,0.794645258934,0.0590659820966,6.93889390391e-18,1255.44434509
6222, 09/17  07:00:00,1.12830833968,0.0838671588884,0.200856,0.92745233968,0.0689375324084,0.07433,0.04433,0.0,-0.134267033372,0.92745233968,0.0689375324084,0.01492962648,1255.44434509
6223, 09/17  08:00:00,1.04838347957,0.0779263440364,0.421253,0.62713047957,0.0466146085464,0.07433,0.04433,0.0,-0.134267033372,0.62713047957,0.0466146085464,0.03131173549,1255.44434509
6224, 09/17  09:00:00,0.92984630928,0.0691154761688,0.669051,0.26079530928,0.0193849153388,0.07433,0.04433,0.0,-0.134267033372,0.26079530928,0.0193849153388,0.04973056083,1255.44434509
6225, 09/17  10:00:00,0.927148066917,0.0689149158139,0.907843,0.019305066917,0.00143494562394,0.07433,0.04433,0.0,-0.134267033372,0.019305066917,0.00143494562394,0.06747997019,1255.44434509
6226, 09/17  11:00:00,1.19170240898,0.0885792400595,2.852862,-1.66115959102,-0.0736392046699,0.07433,0.04433,-1.66115959102,0.0332927327639,0.0,0.0,0.0885792400595,1255.44434509
6227, 09/17  12:00:00,1.48990357591,0.110744532797,2.194024,-0.70412042409,-0.0312136583999,0.07433,0.04433,-0.70412042409,0.104316765752,0.0,0.0,0.110744532797,1255.44434509
6228, 09/17  13:00:00,1.71675555122,0.127606440122,2.947197,-1.23044144878,-0.0545454694244,0.07433,0.04433,-1.23044144878,0.228430356352,0.0,0.0,0.127606440122,1255.44434509
6229, 09/17  14:00:00,1.9720043853,0.146579085959,2.19403,-0.2220256147,-0.00984239549965,0.07433,0.04433,-0.2220256147,0.250825892745,0.0,0.0,0.146579085959,1255.44434509
6230, 09/17  15:00:00,2.25272735426,0.167445224242,0.812323,1.44040435426,0.107065255652,0.07433,0.04433,1.44040435426,0.105533521052,0.0,0.0,0.167445224242,1255.44434509
6231, 09/17  16:00:00,2.52813469927,0.187916252197,1.494462,1.03367269927,0.0768328917367,0.07433,0.04433,1.03367269927,0.00126782816699,0.0,0.0,0.187916252197,1255.44434509
6232, 09/17  17:00:00,2.5728223388,1.00167692117,0.88507,1.6877523388,0.657092618065,0.38933,0.35933,0.0,0.00126782816699,1.6877523388,0.657092618065,0.3445843031,1255.44434509
6233, 09/17  18:00:00,2.60013022723,1.01230870137,0.084429,2.51570122723,0.979437958797,0.38933,0.35933,0.0,0.00126782816699,2.51570122723,0.979437958797,0.03287074257,1255.44434509
6234, 09/17  19:00:00,2.61815593084,1.01932664855,0.0,2.61815593084,1.01932664855,0.38933,0.35933,0.0,0.00126782816699,2.61815593084,1.01932664855,0.0,1255.44434509
6235, 09/17  20:00:00,2.78691062178,1.08502791238,0.0,2.78691062178,1.08502791238,0.38933,0.35933,0.0,0.00126782816699,2.78691062178,1.08502791238,-2.22044604925e-16,1255.44434509
6236, 09/17  21:00:00,2.51661864997,0.979795138993,0.0,2.51661864997,0.979795138993,0.38933,0.35933,0.0,0.00126782816699,2.51661864997,0.979795138993,0.0,1255.44434509
6237, 09/17  22:00:00,1.93016275191,0.143468997349,0.0,1.93016275191,0.143468997349,0.07433,0.04433,0.0,0.00126782816699,1.93016275191,0.143468997349,0.0,1255.44434509
6238, 09/17  23:00:00,1.34284515297,0.0998136802203,0.0,1.34284515297,0.0998136802203,0.07433,0.04433,0.0,0.00126782816699,1.34284515297,0.0998136802203,0.0,1255.44434509
6239, 09/17  24:00:00,0.75540246083,0.0561490649135,0.0,0.75540246083,0.0561490649135,0.07433,0.04433,0.0,0.00126782816699,0.75540246083,0.0561490649135,6.93889390391e-18,1255.44434509
6240, 09/18  01:00:00,0.605768302928,0.0450267579566,0.0,0.605768302928,0.0450267579566,0.07433,0.04433,0.0,0.00126782816699,0.605768302928,0.0450267579566,0.0,1255.44434509
6241, 09/18  02:00:00,0.539427850793,0.0400956721494,0.0,0.539427850793,0.0400956721494,0.07433,0.04433,0.0,0.00126782816699,0.539427850793,0.0400956721494,-6.93889390391e-18,1255.44434509
6242, 09/18  03:00:00,0.525639518171,0.0390707853857,0.0,0.525639518171,0.0390707853857,0.07433,0.04433,0.0,0.00126782816699,0.525639518171,0.0390707853857,0.0,1255.44434509
6243, 09/18  04:00:00,0.524323715077,0.0389729817417,0.0,0.524323715077,0.0389729817417,0.07433,0.04433,0.0,0.00126782816699,0.524323715077,0.0389729817417,6.93889390391e-18,1255.44434509
6244, 09/18  05:00:00,0.580307782695,0.0431342774877,0.0,0.580307782695,0.0431342774877,0.07433,0.04433,0.0,0.00126782816699,0.580307782695,0.0431342774877,0.0,1255.44434509
6245, 09/18  06:00:00,0.78224882808,0.0581445553912,0.0,0.78224882808,0.0581445553912,0.07433,0.04433,0.0,0.00126782816699,0.78224882808,0.0581445553912,6.93889390391e-18,1255.44434509
6246, 09/18  07:00:00,1.10362008425,0.0820320808623,0.185597,0.91802308425,0.0682366558523,0.07433,0.04433,0.0,0.00126782816699,0.91802308425,0.0682366558523,0.01379542501,1255.44434509
6247, 09/18  08:00:00,1.01053996208,0.0751134353814,0.378102,0.63243796208,0.0470091137214,0.07433,0.04433,0.0,0.00126782816699,0.63243796208,0.0470091137214,0.02810432166,1255.44434509
6248, 09/18  09:00:00,0.877310074661,0.0652104578496,0.6701,0.207210074661,0.0154019248496,0.07433,0.04433,0.0,0.00126782816699,0.207210074661,0.0154019248496,0.049808533,1255.44434509
6249, 09/18  10:00:00,1.04886250154,0.0779619497395,1.35885,-0.30998749846,-0.0137417458067,0.07433,0.04433,-0.30998749846,0.032536005546,0.0,0.0,0.0779619497395,1255.44434509
6250, 09/18  11:00:00,1.42005440967,0.105552644271,1.599411,-0.17935659033,-0.00795087764933,0.07433,0.04433,-0.17935659033,0.0506275534581,0.0,0.0,0.105552644271,1255.44434509
6251, 09/18  12:00:00,1.77291872179,0.131781048591,1.726956,0.04596272179,0.00341640911065,0.07433,0.04433,0.0,0.0506275534581,0.04596272179,0.00341640911065,0.12836463948,1255.44434509
6252, 09/18  13:00:00,2.08054447382,0.154646870739,1.692823,0.38772147382,0.028819337149,0.07433,0.04433,0.0,0.0506275534581,0.38772147382,0.028819337149,0.12582753359,1255.44434509
6253, 09/18  14:00:00,2.34124699554,0.174024889178,4.415758,-2.07451100446,-0.0919630728277,0.07433,0.04433,-2.07451100446,0.259881727851,0.0,0.0,0.174024889178,1255.44434509
6254, 09/18  15:00:00,2.52891151231,0.18797399271,3.512254,-0.98334248769,-0.0435915724793,0.07433,0.04433,-0.98334248769,0.359070654766,0.0,0.0,0.18797399271,1255.44434509
6255, 09/18  16:00:00,2.66432381039,0.198039188826,2.357539,0.30678481039,0.0228033149563,0.07433,0.04433,0.30678481039,0.32812552983,0.0,0.0,0.198039188826,1255.44434509
6256, 09/18  17:00:00,2.7202340042,1.05906870486,1.06368,1.6565540042,0.644946170455,0.38933,0.35933,1.6565540042,0.16103032535,0.0,0.0,1.05906870486,1255.44434509
6257, 09/18  18:00:00,2.66850383614,1.03892859852,0.15925,2.50925383614,0.976927796024,0.38933,0.35933,2.50925383614,-0.0920759916052,1.11022302463e-16,4.32243130177e-17,1.03892859852,1255.44434509
6258, 09/18  19:00:00,2.6738208349,1.04099866565,0.0,2.6738208349,1.04099866565,0.38933,0.35933,0.0,-0.0920759916052,2.6738208349,1.04099866565,0.0,1255.44434509
6259, 09/18  20:00:00,2.78579294021,1.08459276541,0.0,2.78579294021,1.08459276541,0.38933,0.35933,0.0,-0.0920759916052,2.78579294021,1.08459276541,0.0,1255.44434509
6260, 09/18  21:00:00,2.50395952613,0.974866562308,0.0,2.50395952613,0.974866562308,0.38933,0.35933,0.0,-0.0920759916052,2.50395952613,0.974866562308,-1.11022302463e-16,1255.44434509
6261, 09/18  22:00:00,1.92169405152,0.142839518849,0.0,1.92169405152,0.142839518849,0.07433,0.04433,0.0,-0.0920759916052,1.92169405152,0.142839518849,0.0,1255.44434509
6262, 09/18  23:00:00,1.38160141734,0.102694433351,0.0,1.38160141734,0.102694433351,0.07433,0.04433,0.0,-0.0920759916052,1.38160141734,0.102694433351,1.38777878078e-17,1255.44434509
6263, 09/18  24:00:00,0.760378017478,0.0565188980391,0.0,0.760378017478,0.0565188980391,0.07433,0.04433,0.0,-0.0920759916052,0.760378017478,0.0565188980391,0.0,1255.44434509
6264, 09/19  01:00:00,0.605768302928,0.0450267579566,0.0,0.605768302928,0.0450267579566,0.07433,0.04433,0.0,-0.0920759916052,0.605768302928,0.0450267579566,0.0,1255.44434509
6265, 09/19  02:00:00,0.539427850793,0.0400956721494,0.0,0.539427850793,0.0400956721494,0.07433,0.04433,0.0,-0.0920759916052,0.539427850793,0.0400956721494,-6.93889390391e-18,1255.44434509
6266, 09/19  03:00:00,0.525639518171,0.0390707853857,0.0,0.525639518171,0.0390707853857,0.07433,0.04433,0.0,-0.0920759916052,0.525639518171,0.0390707853857,0.0,1255.44434509
6267, 09/19  04:00:00,0.524323715077,0.0389729817417,0.0,0.524323715077,0.0389729817417,0.07433,0.04433,0.0,-0.0920759916052,0.524323715077,0.0389729817417,6.93889390391e-18,1255.44434509
6268, 09/19  05:00:00,0.580307782695,0.0431342774877,0.0,0.580307782695,0.0431342774877,0.07433,0.04433,0.0,-0.0920759916052,0.580307782695,0.0431342774877,0.0,1255.44434509
6269, 09/19  06:00:00,0.78224882808,0.0581445553912,0.0,0.78224882808,0.0581445553912,0.07433,0.04433,0.0,-0.0920759916052,0.78224882808,0.0581445553912,6.93889390391e-18,1255.44434509
6270, 09/19  07:00:00,1.10362008425,0.0820320808623,0.141054,0.96256608425,0.0715475370423,0.07433,0.04433,0.0,-0.0920759916052,0.96256608425,0.0715475370423,0.01048454382,1255.44434509
6271, 09/19  08:00:00,1.01053996208,0.0751134353814,0.440256,0.57028396208,0.0423892069014,0.07433,0.04433,0.0,-0.0920759916052,0.57028396208,0.0423892069014,0.03272422848,1255.44434509
6272, 09/19  09:00:00,0.88060595658,0.0654554407526,0.72561,0.15499595658,0.0115208494526,0.07433,0.04433,0.0,-0.0920759916052,0.15499595658,0.0115208494526,0.0539345913,1255.44434509
6273, 09/19  10:00:00,1.11175162913,0.0826364985932,2.000008,-0.88825637087,-0.0393764049207,0.07433,0.04433,-0.88825637087,-0.00247832105266,0.0,0.0,0.0826364985932,1255.44434509
6274, 09/19  11:00:00,1.48782783205,0.110590242756,1.671136,-0.18330816795,-0.00812605108522,0.07433,0.04433,-0.18330816795,0.0160118191593,0.0,0.0,0.110590242756,1255.44434509
6275, 09/19  12:00:00,1.80761888885,0.134360312008,1.77967,0.02794888885,0.00207744090822,0.07433,0.04433,0.0,0.0160118191593,0.02794888885,0.00207744090822,0.1322828711,1255.44434509
6276, 09/19  13:00:00,2.08973964906,0.155330348115,1.748481,0.34125864906,0.0253657553846,0.07433,0.04433,0.0,0.0160118191593,0.34125864906,0.0253657553846,0.12996459273,1255.44434509
6277, 09/19  14:00:00,2.34326727651,0.174175056663,1.59559,0.74767727651,0.055574851963,0.07433,0.04433,0.0,0.0160118191593,0.74767727651,0.055574851963,0.1186002047,1255.44434509
6278, 09/19  15:00:00,2.57841763349,0.191653782697,1.314906,1.26351163349,0.0939168197173,0.07433,0.04433,0.0,0.0160118191593,1.26351163349,0.0939168197173,0.09773696298,1255.44434509
6279, 09/19  16:00:00,2.72792470294,0.20276664317,2.57198,0.15594470294,0.0115913697695,0.07433,0.04433,0.0,0.0160118191593,0.15594470294,0.0115913697695,0.1911752734,1255.44434509
6280, 09/19  17:00:00,2.71490899309,1.05699551828,1.196693,1.51821599309,0.59108703259,0.38933,0.35933,0.0,0.0160118191593,1.51821599309,0.59108703259,0.46590848569,1255.44434509
6281, 09/19  18:00:00,2.66701714817,1.0383497863,0.158856,2.50816114817,0.976502379817,0.38933,0.35933,0.0,0.0160118191593,2.50816114817,0.976502379817,0.06184740648,1255.44434509
6282, 09/19  19:00:00,2.68383861613,1.04489888842,0.0,2.68383861613,1.04489888842,0.38933,0.35933,0.0,0.0160118191593,2.68383861613,1.04489888842,0.0,1255.44434509
6283, 09/19  20:00:00,2.79841111998,1.08950540134,0.0,2.79841111998,1.08950540134,0.38933,0.35933,0.0,0.0160118191593,2.79841111998,1.08950540134,0.0,1255.44434509
6284, 09/19  21:00:00,2.48098095467,0.965920315082,0.0,2.48098095467,0.965920315082,0.38933,0.35933,0.0,0.0160118191593,2.48098095467,0.965920315082,0.0,1255.44434509
6285, 09/19  22:00:00,1.95772312431,0.14551755983,0.0,1.95772312431,0.14551755983,0.07433,0.04433,0.0,0.0160118191593,1.95772312431,0.14551755983,0.0,1255.44434509
6286, 09/19  23:00:00,1.43239150218,0.106469660357,0.0,1.43239150218,0.106469660357,0.07433,0.04433,0.0,0.0160118191593,1.43239150218,0.106469660357,1.38777878078e-17,1255.44434509
6287, 09/19  24:00:00,0.809981940993,0.060205957674,0.0,0.809981940993,0.060205957674,0.07433,0.04433,0.0,0.0160118191593,0.809981940993,0.060205957674,0.0,1255.44434509
6288, 09/20  01:00:00,0.605768302928,0.0450267579566,0.0,0.605768302928,0.0450267579566,0.07433,0.04433,0.0,0.0160118191593,0.605768302928,0.0450267579566,0.0,1255.44434509
6289, 09/20  02:00:00,0.539427850793,0.0400956721494,0.0,0.539427850793,0.0400956721494,0.07433,0.04433,0.0,0.0160118191593,0.539427850793,0.0400956721494,-6.93889390391e-18,1255.44434509
6290, 09/20  03:00:00,0.525639518171,0.0390707853857,0.0,0.525639518171,0.0390707853857,0.07433,0.04433,0.0,0.0160118191593,0.525639518171,0.0390707853857,0.0,1255.44434509
6291, 09/20  04:00:00,0.524323715077,0.0389729817417,0.0,0.524323715077,0.0389729817417,0.07433,0.04433,0.0,0.0160118191593,0.524323715077,0.0389729817417,6.93889390391e-18,1255.44434509
6292, 09/20  05:00:00,0.580307782695,0.0431342774877,0.0,0.580307782695,0.0431342774877,0.07433,0.04433,0.0,0.0160118191593,0.580307782695,0.0431342774877,0.0,1255.44434509
6293, 09/20  06:00:00,0.78224882808,0.0581445553912,0.0,0.78224882808,0.0581445553912,0.07433,0.04433,0.0,0.0160118191593,0.78224882808,0.0581445553912,6.93889390391e-18,1255.44434509
6294, 09/20  07:00:00,1.10362008425,0.0820320808623,0.445189,0.65843108425,0.0489411824923,0.07433,0.04433,0.0,0.0160118191593,0.65843108425,0.0489411824923,0.03309089837,1255.44434509
6295, 09/20  08:00:00,1.01053996208,0.0751134353814,1.682861,-0.67232103792,-0.029803991611,0.07433,0.04433,-0.67232103792,0.0838282748996,0.0,0.0,0.0751134353814,1255.44434509
6296, 09/20  09:00:00,0.877310074661,0.0652104578496,1.113172,-0.235861925339,-0.0104557591503,0.07433,0.04433,-0.235861925339,0.107619468271,0.0,0.0,0.0652104578496,1255.44434509
6297, 09/20  10:00:00,0.879092937048,0.0653429780108,1.458816,-0.579723062952,-0.0256991233807,0.07433,0.04433,-0.579723062952,0.166095644417,0.0,0.0,0.0653429780108,1255.44434509
6298, 09/20  11:00:00,1.31197248204,0.09751891459,4.599546,-3.28757351796,-0.145738134051,0.07433,0.04433,-3.28757351796,0.497710410873,0.0,0.0,0.09751891459,1255.44434509
6299, 09/20  12:00:00,1.72485244268,0.128208282064,4.758936,-3.03408355732,-0.134500924096,0.07433,0.04433,-3.03408355732,0.803755858913,0.0,0.0,0.128208282064,1255.44434509
6300, 09/20  13:00:00,2.03281138247,0.151098870059,4.829545,-2.79673361753,-0.123979201265,0.07433,0.04433,-2.79673361753,1.08586001882,0.0,0.0,0.151098870059,1255.44434509
6301, 09/20  14:00:00,2.30121726271,0.171049479137,4.420206,-2.11898873729,-0.0939347707241,0.07433,0.04433,0.0,1.08586001882,-2.11898873729,-0.157504432843,0.32855391198,1255.44434509
6302, 09/20  15:00:00,2.50008316136,0.185831181384,3.670931,-1.17084783864,-0.0519036846869,0.07433,0.04433,0.0,1.08586001882,-1.17084783864,-0.0870291198461,0.27286030123,1255.44434509
6303, 09/20  16:00:00,2.64965570363,0.196948908451,2.387009,0.26264670363,0.0195225294808,0.07433,0.04433,0.26264670363,1.05936706747,0.0,0.0,0.196948908451,1255.44434509
6304, 09/20  17:00:00,2.693526329,1.04867060567,0.88497,1.808556329,0.70412523557,0.38933,0.35933,1.808556329,0.876939516755,0.0,0.0,1.04867060567,1255.44434509
6305, 09/20  18:00:00,2.67048059267,1.03969820914,0.044521,2.62595959267,1.02236484821,0.38933,0.35933,2.62595959267,0.612061188624,3.46944695195e-17,1.3507597818e-17,1.03969820914,1255.44434509
6306, 09/20  19:00:00,2.66447597055,1.03736042961,0.0,2.66447597055,1.03736042961,0.38933,0.35933,2.66447597055,0.343297745958,0.0,0.0,1.03736042961,1255.44434509
6307, 09/20  20:00:00,2.81163590505,1.09465420691,0.0,2.81163590505,1.09465420691,0.38933,0.35933,2.81163590505,0.0596904048847,0.0,0.0,1.09465420691,1255.44434509
6308, 09/20  21:00:00,2.52611440027,0.983492119457,0.0,2.52611440027,0.983492119457,0.38933,0.35933,0.0,0.0596904048847,2.52611440027,0.983492119457,1.11022302463e-16,1255.44434509
